t,i,x_t,z_it,num_firms,entered
155,20,-0.34374743833721094,2.3470052876604526,2,0
155,21,-0.34374743833721094,2.711184376714281,2,0
155,22,-0.34374743833721094,-1.317233118588613,2,0
155,23,-0.34374743833721094,-0.0069438908608233756,2,0
155,24,-0.34374743833721094,0.3223742214929388,2,0
155,25,-0.34374743833721094,0.3300272047347348,2,0
155,26,-0.34374743833721094,0.014911280626841886,2,0
155,27,-0.34374743833721094,1.034886628912997,2,0
155,28,-0.34374743833721094,2.5772585841130917,2,1
155,29,-0.34374743833721094,0.6103203153054798,2,0
155,30,-0.34374743833721094,1.4349660291306023,2,0
156,1,-0.28446080958678766,-3.6371647102554823,3,0
156,2,-0.28446080958678766,-1.074457684417799,3,0
156,3,-0.28446080958678766,-1.0263918592419428,3,0
156,4,-0.28446080958678766,0.6270818551560482,3,0
156,5,-0.28446080958678766,-1.744282442234017,3,0
156,6,-0.28446080958678766,2.5050698091947114,3,0
156,7,-0.28446080958678766,0.4200323053206778,3,0
156,8,-0.28446080958678766,-2.918354701520529,3,0
156,9,-0.28446080958678766,-2.3112860755355067,3,0
156,10,-0.28446080958678766,3.7206069239899553,3,1
156,11,-0.28446080958678766,-2.0797212689330498,3,0
156,12,-0.28446080958678766,0.10164273965378585,3,0
156,13,-0.28446080958678766,-0.1587405325049264,3,0
156,14,-0.28446080958678766,-1.098597369033433,3,0
156,15,-0.28446080958678766,0.9713769039168291,3,0
156,16,-0.28446080958678766,5.230475472403278,3,1
156,17,-0.28446080958678766,1.5526854329606115,3,0
156,18,-0.28446080958678766,1.614364605905411,3,0
156,19,-0.28446080958678766,-2.1730029435821394,3,0
156,20,-0.28446080958678766,0.2911100438106504,3,0
156,21,-0.28446080958678766,1.3763959752976997,3,0
156,22,-0.28446080958678766,3.6203242149782833,3,0
156,23,-0.28446080958678766,-0.2716940630941826,3,0
156,24,-0.28446080958678766,0.55028724510022,3,0
156,25,-0.28446080958678766,-0.9804474017013598,3,0
156,26,-0.28446080958678766,0.6972906159549171,3,0
156,27,-0.28446080958678766,2.573274243030442,3,0
156,28,-0.28446080958678766,-2.4836599652344646,3,0
156,29,-0.28446080958678766,-2.318809593712554,3,0
156,30,-0.28446080958678766,3.206301699357499,3,1
157,1,-0.1093999316237106,1.5876554221747226,2,0
157,2,-0.1093999316237106,0.37672596819018556,2,0
157,3,-0.1093999316237106,0.994796526818852,2,0
157,4,-0.1093999316237106,1.4434957055110862,2,0
157,5,-0.1093999316237106,1.3431330804108732,2,0
157,6,-0.1093999316237106,-2.0133651635637935,2,0
157,7,-0.1093999316237106,-1.7685752314935383,2,0
157,8,-0.1093999316237106,2.4690013589243076,2,0
157,9,-0.1093999316237106,3.5227666693128192,2,1
157,10,-0.1093999316237106,-0.872177765519017,2,0
157,11,-0.1093999316237106,2.4539228682943808,2,0
157,12,-0.1093999316237106,0.1114710187167985,2,0
157,13,-0.1093999316237106,-2.754178827542737,2,0
157,14,-0.1093999316237106,1.652785237246344,2,0
157,15,-0.1093999316237106,0.8848345075378572,2,0
157,16,-0.1093999316237106,0.62213697112314,2,0
157,17,-0.1093999316237106,0.616136487814998,2,0
157,18,-0.1093999316237106,-2.2257633551250966,2,0
157,19,-0.1093999316237106,-0.47451667517296064,2,0
157,20,-0.1093999316237106,4.841169450322264,2,1
157,21,-0.1093999316237106,2.1511105920590716,2,0
157,22,-0.1093999316237106,-1.308729578258595,2,0
157,23,-0.1093999316237106,3.2104096716291015,2,0
157,24,-0.1093999316237106,-0.10131934869622947,2,0
157,25,-0.1093999316237106,-3.607050362389206,2,0
157,26,-0.1093999316237106,0.5507739426407178,2,0
157,27,-0.1093999316237106,-0.26890587350103,2,0
157,28,-0.1093999316237106,1.7794778100762219,2,0
157,29,-0.1093999316237106,0.7751243741231407,2,0
157,30,-0.1093999316237106,0.6095048110565892,2,0
158,1,1.4589233788645972,1.7183286969842217,4,0
158,2,1.4589233788645972,-2.6189794591352995,4,0
158,3,1.4589233788645972,-1.8999477054188392,4,0
158,4,1.4589233788645972,-4.189866340158847,4,0
158,5,1.4589233788645972,2.225302835623459,4,0
158,6,1.4589233788645972,-2.3171365878381405,4,0
158,7,1.4589233788645972,2.3073460860596615,4,1
158,8,1.4589233788645972,-0.04153367344378381,4,0
158,9,1.4589233788645972,2.944013801982706,4,1
158,10,1.4589233788645972,0.6354001788553456,4,0
158,11,1.4589233788645972,0.770904025403939,4,0
158,12,1.4589233788645972,-3.0624340484175603,4,0
158,13,1.4589233788645972,-0.3780341855116849,4,0
158,14,1.4589233788645972,2.381641414059532,4,1
158,15,1.4589233788645972,0.9787948994362108,4,0
158,16,1.4589233788645972,1.823730113250009,4,1
158,17,1.4589233788645972,0.16849884436894672,4,0
158,18,1.4589233788645972,-0.9870897271104457,4,0
158,19,1.4589233788645972,1.0740650561069736,4,0
158,20,1.4589233788645972,0.5893194308777305,4,0
158,21,1.4589233788645972,-0.9763635037744223,4,0
158,22,1.4589233788645972,-1.4371544698823004,4,0
158,23,1.4589233788645972,-2.5147923350934933,4,0
158,24,1.4589233788645972,-2.4474985342217597,4,0
158,25,1.4589233788645972,1.7690434308628051,4,0
158,26,1.4589233788645972,2.432739862076678,4,0
158,27,1.4589233788645972,-0.6603386785735028,4,0
158,28,1.4589233788645972,-6.469829798953125,4,0
158,29,1.4589233788645972,0.08961822830518573,4,0
158,30,1.4589233788645972,1.0807035348151024,4,0
159,1,-1.0855457943441702,3.9192081372150427,1,1
159,2,-1.0855457943441702,2.799095344744399,1,0
159,3,-1.0855457943441702,3.5697010849104926,1,0
159,4,-1.0855457943441702,-1.6864204884369856,1,0
159,5,-1.0855457943441702,0.16973330746225118,1,0
159,6,-1.0855457943441702,3.348369977122083,1,0
159,7,-1.0855457943441702,3.7069851567250374,1,0
159,8,-1.0855457943441702,3.1413448345113086,1,0
159,9,-1.0855457943441702,3.3405377215689067,1,0
159,10,-1.0855457943441702,-2.402834293371373,1,0
159,11,-1.0855457943441702,-1.784307831967793,1,0
159,12,-1.0855457943441702,-4.6646064053822345,1,0
159,13,-1.0855457943441702,-5.3415871866673,1,0
159,14,-1.0855457943441702,3.221599018831488,1,0
159,15,-1.0855457943441702,0.8857842089234785,1,0
159,16,-1.0855457943441702,0.4988060903230113,1,0
159,17,-1.0855457943441702,2.778000253140792,1,0
159,18,-1.0855457943441702,-1.4089773352781936,1,0
159,19,-1.0855457943441702,-0.5161376152336397,1,0
159,20,-1.0855457943441702,-2.265167473966171,1,0
159,21,-1.0855457943441702,-0.008443702366780258,1,0
159,22,-1.0855457943441702,0.537486689822046,1,0
159,23,-1.0855457943441702,-1.1134340006675392,1,0
159,24,-1.0855457943441702,-1.1933044241451252,1,0
159,25,-1.0855457943441702,-1.5999400309309046,1,0
159,26,-1.0855457943441702,-1.2038822578787978,1,0
159,27,-1.0855457943441702,3.186326945884944,1,0
159,28,-1.0855457943441702,1.1940697199782164,1,0
159,29,-1.0855457943441702,0.7523583282621664,1,0
159,30,-1.0855457943441702,-2.3526258489924268,1,0
160,1,0.0803613148239129,-1.8700281100541871,2,0
160,2,0.0803613148239129,-1.8859194456637796,2,0
160,3,0.0803613148239129,0.15661952796677997,2,0
160,4,0.0803613148239129,1.7051308964455134,2,0
160,5,0.0803613148239129,-1.017153079452915,2,0
160,6,0.0803613148239129,-2.393280121031404,2,0
160,7,0.0803613148239129,-0.608059689565243,2,0
160,8,0.0803613148239129,2.156275723836153,2,0
160,9,0.0803613148239129,3.558794130348067,2,1
160,10,0.0803613148239129,2.8910814789939456,2,0
160,11,0.0803613148239129,2.557362570138296,2,0
160,12,0.0803613148239129,-2.723126650965245,2,0
160,13,0.0803613148239129,1.6470708045869078,2,0
160,14,0.0803613148239129,0.6551129392910389,2,0
160,15,0.0803613148239129,0.4433371112310977,2,0
160,16,0.0803613148239129,0.5544463634981189,2,0
160,17,0.0803613148239129,-2.482323286335565,2,0
160,18,0.0803613148239129,0.782728220604842,2,0
160,19,0.0803613148239129,1.0363809222736007,2,0
160,20,0.0803613148239129,-1.590730515349112,2,0
160,21,0.0803613148239129,0.21338212199491383,2,0
160,22,0.0803613148239129,-1.213334570491927,2,0
160,23,0.0803613148239129,3.0295073760887514,2,1
160,24,0.0803613148239129,-1.0770540636842796,2,0
160,25,0.0803613148239129,-1.5341070285131329,2,0
160,26,0.0803613148239129,-3.0403080885877714,2,0
160,27,0.0803613148239129,0.2981341479348804,2,0
160,28,0.0803613148239129,-2.39505477486846,2,0
160,29,0.0803613148239129,-2.418541527246944,2,0
160,30,0.0803613148239129,2.4176153007146635,2,0
161,1,-1.6923233739909305,-1.335924185283161,2,0
161,2,-1.6923233739909305,-3.7536223917021734,2,0
161,3,-1.6923233739909305,-2.7742502015980004,2,0
161,4,-1.6923233739909305,2.7203114168189537,2,0
161,5,-1.6923233739909305,0.6166458835280347,2,0
161,6,-1.6923233739909305,-0.41081122201721587,2,0
161,7,-1.6923233739909305,-4.075301635017511,2,0
161,8,-1.6923233739909305,-0.4334089543690135,2,0
161,9,-1.6923233739909305,3.6097011177419382,2,1
161,10,-1.6923233739909305,-1.6828230781528597,2,0
161,11,-1.6923233739909305,-0.3158173716304348,2,0
161,12,-1.6923233739909305,2.0629665726211925,2,0
161,13,-1.6923233739909305,4.519954425067487,2,0
161,14,-1.6923233739909305,0.49199804129176844,2,0
161,15,-1.6923233739909305,0.12837779930250945,2,0
161,16,-1.6923233739909305,-0.4132558588603914,2,0
161,17,-1.6923233739909305,0.8776024880774956,2,0
161,18,-1.6923233739909305,2.336969416479184,2,0
161,19,-1.6923233739909305,0.1409004660396318,2,0
161,20,-1.6923233739909305,-0.9461698054126889,2,0
161,21,-1.6923233739909305,-2.3659843462506625,2,0
161,22,-1.6923233739909305,-0.27650853651149027,2,0
161,23,-1.6923233739909305,4.9966241429846825,2,1
161,24,-1.6923233739909305,-2.8679468366961633,2,0
161,25,-1.6923233739909305,-3.45346384876683,2,0
161,26,-1.6923233739909305,0.7912023147495263,2,0
161,27,-1.6923233739909305,1.1498162106055343,2,0
161,28,-1.6923233739909305,1.5409553221550216,2,0
161,29,-1.6923233739909305,1.3570180694804876,2,0
161,30,-1.6923233739909305,-0.4825960064134333,2,0
162,1,1.327597526200457,-0.5889694230995518,3,0
162,2,1.327597526200457,-4.534742808167862,3,0
162,3,1.327597526200457,-1.2758034458236698,3,0
162,4,1.327597526200457,-2.0682505894480174,3,0
162,5,1.327597526200457,-3.897153310818216,3,0
162,6,1.327597526200457,-4.475306814202363,3,0
162,7,1.327597526200457,-1.4106884531408728,3,0
162,8,1.327597526200457,0.6146171608025268,3,0
162,9,1.327597526200457,2.9816674044075544,3,1
162,10,1.327597526200457,-0.4002411455907323,3,0
162,11,1.327597526200457,1.2151464547183213,3,0
162,12,1.327597526200457,0.6927836991647397,3,0
162,13,1.327597526200457,-0.7482310655285459,3,0
162,14,1.327597526200457,0.46426949722822014,3,0
162,15,1.327597526200457,-1.6572142832130332,3,0
162,16,1.327597526200457,2.562783398486854,3,0
162,17,1.327597526200457,-0.3268888455578868,3,0
162,18,1.327597526200457,0.2413575426577826,3,0
162,19,1.327597526200457,-2.2793174057097336,3,0
162,20,1.327597526200457,1.492356789355659,3,0
162,21,1.327597526200457,0.7520293827030319,3,0
162,22,1.327597526200457,6.258469754167779,3,1
162,23,1.327597526200457,-1.8270462369599312,3,0
162,24,1.327597526200457,-2.445002380703698,3,0
162,25,1.327597526200457,4.3121796319006656,3,1
162,26,1.327597526200457,-2.597080236707772,3,0
162,27,1.327597526200457,1.7320157296161776,3,0
162,28,1.327597526200457,0.6597009852581803,3,0
162,29,1.327597526200457,1.4197242084586907,3,0
162,30,1.327597526200457,-2.1768769277361035,3,0
163,1,-0.4087969498770895,-4.283664994861493,1,0
163,2,-0.4087969498770895,0.18345304772260365,1,0
163,3,-0.4087969498770895,-0.7314528821450099,1,0
163,4,-0.4087969498770895,-0.8384142212122269,1,0
163,5,-0.4087969498770895,1.2870982502925552,1,0
163,6,-0.4087969498770895,-1.372600448552504,1,0
163,7,-0.4087969498770895,-0.589734208880546,1,0
163,8,-0.4087969498770895,6.8601636068056,1,1
163,9,-0.4087969498770895,1.665268646231404,1,0
163,10,-0.4087969498770895,-1.0056138633893446,1,0
163,11,-0.4087969498770895,-1.4348875412501536,1,0
163,12,-0.4087969498770895,-1.2812140229776245,1,0
163,13,-0.4087969498770895,-2.868284873688106,1,0
163,14,-0.4087969498770895,1.2185450848357977,1,0
163,15,-0.4087969498770895,-0.5137249822025987,1,0
163,16,-0.4087969498770895,0.7026633699668915,1,0
163,17,-0.4087969498770895,0.2745658423359134,1,0
163,18,-0.4087969498770895,0.9100926712778763,1,0
163,19,-0.4087969498770895,-0.9069632606286943,1,0
163,20,-0.4087969498770895,0.9491879490860534,1,0
163,21,-0.4087969498770895,-2.857533101450185,1,0
163,22,-0.4087969498770895,-0.6692005917578001,1,0
163,23,-0.4087969498770895,3.1949664037063417,1,0
163,24,-0.4087969498770895,-3.7299085870970305,1,0
163,25,-0.4087969498770895,2.976504901597944,1,0
163,26,-0.4087969498770895,-1.6439838389808148,1,0
163,27,-0.4087969498770895,-0.1197985470658351,1,0
163,28,-0.4087969498770895,1.2098851268595185,1,0
163,29,-0.4087969498770895,1.7993834419965602,1,0
163,30,-0.4087969498770895,-3.2712532242252226,1,0
164,1,0.9932082363712897,0.21946046170841782,3,0
164,2,0.9932082363712897,2.3479689320454096,3,0
164,3,0.9932082363712897,3.39077643237875,3,1
164,4,0.9932082363712897,2.2260308967323477,3,0
164,5,0.9932082363712897,2.431494564152307,3,0
164,6,0.9932082363712897,0.09388740448362241,3,0
164,7,0.9932082363712897,0.02974810134130701,3,0
164,8,0.9932082363712897,3.1707456754720784,3,1
164,9,0.9932082363712897,3.3552913499327,3,0
164,10,0.9932082363712897,3.7138499354352095,3,1
164,11,0.9932082363712897,0.08887454321489703,3,0
164,12,0.9932082363712897,-4.496806389164783,3,0
164,13,0.9932082363712897,1.6989912057742877,3,0
164,14,0.9932082363712897,0.4218286721348506,3,0
164,15,0.9932082363712897,-1.685820374588082,3,0
164,16,0.9932082363712897,0.37624523113275604,3,0
164,17,0.9932082363712897,-1.102002892800389,3,0
164,18,0.9932082363712897,-1.1400517420479075,3,0
164,19,0.9932082363712897,-0.5718600880227521,3,0
164,20,0.9932082363712897,1.7869223779355663,3,0
164,21,0.9932082363712897,0.7972985363541504,3,0
164,22,0.9932082363712897,-1.3488242534912565,3,0
164,23,0.9932082363712897,-2.799949056419865,3,0
164,24,0.9932082363712897,0.4134545371182812,3,0
164,25,0.9932082363712897,2.769522905159115,3,0
164,26,0.9932082363712897,3.0258462432949025,3,0
164,27,0.9932082363712897,0.5130367481683875,3,0
164,28,0.9932082363712897,0.6096937302920016,3,0
164,29,0.9932082363712897,-1.5848146523575206,3,0
164,30,0.9932082363712897,-0.2962360369772524,3,0
165,1,-0.0071064705862935885,-0.15799277189790673,2,0
165,2,-0.0071064705862935885,1.9800024182347682,2,0
165,3,-0.0071064705862935885,1.495198974974961,2,0
165,4,-0.0071064705862935885,-0.9013998115148617,2,0
165,5,-0.0071064705862935885,0.16117052928166165,2,0
165,6,-0.0071064705862935885,-2.1947040297144524,2,0
165,7,-0.0071064705862935885,-0.4795822482351673,2,0
165,8,-0.0071064705862935885,1.3746385089439743,2,0
165,9,-0.0071064705862935885,1.697157651651379,2,0
165,10,-0.0071064705862935885,-1.2531123633107635,2,0
165,11,-0.0071064705862935885,-0.32128347903373705,2,0
165,12,-0.0071064705862935885,-2.2600568820800837,2,0
165,13,-0.0071064705862935885,-0.4053780599863488,2,0
165,14,-0.0071064705862935885,-0.15302343142893962,2,0
165,15,-0.0071064705862935885,2.902369491645849,2,1
165,16,-0.0071064705862935885,0.988932706161257,2,0
165,17,-0.0071064705862935885,0.40503555320543766,2,0
165,18,-0.0071064705862935885,-2.8176187341004146,2,0
165,19,-0.0071064705862935885,-0.44031955024208674,2,0
165,20,-0.0071064705862935885,-5.3359567835485455,2,0
165,21,-0.0071064705862935885,2.407504418985635,2,1
165,22,-0.0071064705862935885,-0.43164594725829586,2,0
165,23,-0.0071064705862935885,2.988082627631231,2,0
165,24,-0.0071064705862935885,0.7295377457610375,2,0
165,25,-0.0071064705862935885,0.3434566283192428,2,0
165,26,-0.0071064705862935885,1.1336014527956195,2,0
165,27,-0.0071064705862935885,1.9520374325304393,2,0
165,28,-0.0071064705862935885,-2.005706260522212,2,0
165,29,-0.0071064705862935885,-2.159429549111674,2,0
165,30,-0.0071064705862935885,1.9104205673053536,2,0
166,1,-1.8582005206169403,-1.6283781641243456,1,0
166,2,-1.8582005206169403,-0.6484101290126704,1,0
166,3,-1.8582005206169403,0.27067896970602134,1,0
166,4,-1.8582005206169403,1.744356509874162,1,0
166,5,-1.8582005206169403,-3.836807036973798,1,0
166,6,-1.8582005206169403,2.026426818950499,1,0
166,7,-1.8582005206169403,3.949586812726384,1,1
166,8,-1.8582005206169403,1.716770487735821,1,0
166,9,-1.8582005206169403,2.2642833461048744,1,0
166,10,-1.8582005206169403,-0.772614070695796,1,0
166,11,-1.8582005206169403,0.9880196572821586,1,0
166,12,-1.8582005206169403,-5.230954907886219,1,0
166,13,-1.8582005206169403,-1.7303145336876262,1,0
166,14,-1.8582005206169403,2.4592462286041856,1,0
166,15,-1.8582005206169403,-3.49724958180786,1,0
166,16,-1.8582005206169403,0.08050810628916577,1,0
166,17,-1.8582005206169403,-1.8992231351714972,1,0
166,18,-1.8582005206169403,-0.22661504730563353,1,0
166,19,-1.8582005206169403,-2.069621815137208,1,0
166,20,-1.8582005206169403,1.0535805452713447,1,0
166,21,-1.8582005206169403,1.121159819587527,1,0
166,22,-1.8582005206169403,-1.6125387759927867,1,0
166,23,-1.8582005206169403,1.4868695177939688,1,0
166,24,-1.8582005206169403,1.4880227970518387,1,0
166,25,-1.8582005206169403,0.5461485320944505,1,0
166,26,-1.8582005206169403,-2.0619476520899314,1,0
166,27,-1.8582005206169403,1.7355091041918653,1,0
166,28,-1.8582005206169403,2.698156200607151,1,0
166,29,-1.8582005206169403,2.12003635834068,1,0
166,30,-1.8582005206169403,0.6564744866599973,1,0
167,1,-0.3369295499105933,1.643662911299002,2,0
167,2,-0.3369295499105933,2.0387124165787385,2,0
167,3,-0.3369295499105933,-0.5357418604077265,2,0
167,4,-0.3369295499105933,0.27754065686386964,2,0
167,5,-0.3369295499105933,0.6172673543518483,2,0
167,6,-0.3369295499105933,1.174676539071674,2,0
167,7,-0.3369295499105933,-1.6066181242478155,2,0
167,8,-0.3369295499105933,0.4103748311218366,2,0
167,9,-0.3369295499105933,-0.9660005565661204,2,0
167,10,-0.3369295499105933,0.5143001793098771,2,0
167,11,-0.3369295499105933,-3.998082884995461,2,0
167,12,-0.3369295499105933,-1.2190607200055026,2,0
167,13,-0.3369295499105933,-0.32739796864502235,2,0
167,14,-0.3369295499105933,-2.480413570300419,2,0
167,15,-0.3369295499105933,1.8342689076117757,2,0
167,16,-0.3369295499105933,3.844971439940977,2,0
167,17,-0.3369295499105933,-1.5329309834152283,2,0
167,18,-0.3369295499105933,1.4037124735744089,2,0
167,19,-0.3369295499105933,-0.3838985298772065,2,0
167,20,-0.3369295499105933,-1.053198576274723,2,0
167,21,-0.3369295499105933,-1.8039907357947005,2,0
167,22,-0.3369295499105933,-1.0314779969899643,2,0
167,23,-0.3369295499105933,-0.4762451973226637,2,0
167,24,-0.3369295499105933,-1.0324665679503955,2,0
167,25,-0.3369295499105933,4.253937756811074,2,1
167,26,-0.3369295499105933,5.991267687718354,2,1
167,27,-0.3369295499105933,1.8037704027540278,2,0
167,28,-0.3369295499105933,0.3028228736100789,2,0
167,29,-0.3369295499105933,-2.6057697920845144,2,0
167,30,-0.3369295499105933,3.55902392352765,2,0
168,1,-1.5882987755493156,-0.13524131916615365,1,0
168,2,-1.5882987755493156,4.525116924688297,1,1
168,3,-1.5882987755493156,2.269351161502625,1,0
168,4,-1.5882987755493156,1.5201023322637413,1,0
168,5,-1.5882987755493156,-1.9326670704737787,1,0
168,6,-1.5882987755493156,-4.16093144250413,1,0
168,7,-1.5882987755493156,0.2764852894453836,1,0
168,8,-1.5882987755493156,-1.481953755397631,1,0
168,9,-1.5882987755493156,0.07317671797973849,1,0
168,10,-1.5882987755493156,-1.3600664662440676,1,0
168,11,-1.5882987755493156,0.9013172154757598,1,0
168,12,-1.5882987755493156,-0.02124326788593937,1,0
168,13,-1.5882987755493156,0.6914853303177145,1,0
168,14,-1.5882987755493156,0.8183410977895226,1,0
168,15,-1.5882987755493156,0.7527536295589641,1,0
168,16,-1.5882987755493156,-0.6265415035036583,1,0
168,17,-1.5882987755493156,2.0301312279573955,1,0
168,18,-1.5882987755493156,0.4381075882624706,1,0
168,19,-1.5882987755493156,-1.8158318387401537,1,0
168,20,-1.5882987755493156,-2.3748124409435225,1,0
168,21,-1.5882987755493156,0.6482688737367334,1,0
168,22,-1.5882987755493156,-3.4910937439277316,1,0
168,23,-1.5882987755493156,1.227888083795782,1,0
168,24,-1.5882987755493156,-0.715584125895663,1,0
168,25,-1.5882987755493156,-1.4519297971685214,1,0
168,26,-1.5882987755493156,1.3580825216622543,1,0
168,27,-1.5882987755493156,1.577257069096715,1,0
168,28,-1.5882987755493156,0.1108097210739175,1,0
168,29,-1.5882987755493156,-2.802253065141711,1,0
168,30,-1.5882987755493156,-3.550614502045313,1,0
169,1,0.0956194906036016,-1.8777459158950967,2,0
169,2,0.0956194906036016,-0.06626527324394334,2,0
169,3,0.0956194906036016,1.1383521241119006,2,0
169,4,0.0956194906036016,2.0578152959029055,2,1
169,5,0.0956194906036016,-0.7765948876602815,2,0
169,6,0.0956194906036016,-0.27274407268935824,2,0
169,7,0.0956194906036016,-1.4887182424282144,2,0
169,8,0.0956194906036016,1.4366547502083422,2,0
169,9,0.0956194906036016,0.9986328872059661,2,0
169,10,0.0956194906036016,-1.3504887204528688,2,0
169,11,0.0956194906036016,0.1927561729374667,2,0
169,12,0.0956194906036016,-0.5169636908239205,2,0
169,13,0.0956194906036016,-2.396493532308608,2,0
169,14,0.0956194906036016,2.3810539378859077,2,0
169,15,0.0956194906036016,2.089817781552067,2,0
169,16,0.0956194906036016,0.31211326437061854,2,0
169,17,0.0956194906036016,1.8773997510574532,2,0
169,18,0.0956194906036016,3.2984354754975143,2,1
169,19,0.0956194906036016,-1.1138942256888698,2,0
169,20,0.0956194906036016,-1.3742379780107488,2,0
169,21,0.0956194906036016,-1.2984283955911629,2,0
169,22,0.0956194906036016,1.9178128505130858,2,0
169,23,0.0956194906036016,-0.9734343105582934,2,0
169,24,0.0956194906036016,0.8591972694171975,2,0
169,25,0.0956194906036016,-0.6874108265504987,2,0
169,26,0.0956194906036016,0.28097633011688694,2,0
169,27,0.0956194906036016,0.09344631055224094,2,0
169,28,0.0956194906036016,-2.159740971855433,2,0
169,29,0.0956194906036016,1.1652631255588564,2,0
169,30,0.0956194906036016,0.20210738075401374,2,0
170,1,1.2276704485323113,2.257780901610372,5,0
170,2,1.2276704485323113,-0.5905074995714831,5,0
170,3,1.2276704485323113,-1.8519583632317154,5,0
170,4,1.2276704485323113,5.858287193232338,5,1
170,5,1.2276704485323113,2.046104793229426,5,0
170,6,1.2276704485323113,-1.13890022599048,5,0
170,7,1.2276704485323113,-0.03494791824903165,5,0
170,8,1.2276704485323113,-4.238386189340748,5,0
170,9,1.2276704485323113,0.10384933184909599,5,0
170,10,1.2276704485323113,-0.5727817516339254,5,0
170,11,1.2276704485323113,1.9298182770097372,5,0
170,12,1.2276704485323113,-2.57211342580046,5,0
170,13,1.2276704485323113,-1.56781695396234,5,0
170,14,1.2276704485323113,-1.7897542590127697,5,0
170,15,1.2276704485323113,-0.25262373182636705,5,0
170,16,1.2276704485323113,-2.9545726051431114,5,0
170,17,1.2276704485323113,-0.9110620104423499,5,0
170,18,1.2276704485323113,3.4242086849246296,5,1
170,19,1.2276704485323113,0.5795265871925254,5,0
170,20,1.2276704485323113,1.56983146021422,5,0
170,21,1.2276704485323113,1.8544570289921454,5,0
170,22,1.2276704485323113,4.099198773627078,5,1
170,23,1.2276704485323113,3.50072998244525,5,1
170,24,1.2276704485323113,4.815365979591234,5,1
170,25,1.2276704485323113,-2.743389265867756,5,0
170,26,1.2276704485323113,-4.361040798029917,5,0
170,27,1.2276704485323113,-2.6490440705983263,5,0
170,28,1.2276704485323113,-1.233783390544952,5,0
170,29,1.2276704485323113,2.384065184639325,5,0
170,30,1.2276704485323113,-3.231674047635804,5,0
171,1,2.089305737158659,1.3103626281509393,5,0
171,2,2.089305737158659,-1.7944242776756163,5,0
171,3,2.089305737158659,1.243924416059597,5,0
171,4,2.089305737158659,1.8139995513183231,5,0
171,5,2.089305737158659,-2.487265356432241,5,0
171,6,2.089305737158659,1.691264895079267,5,1
171,7,2.089305737158659,-3.3363535209285593,5,0
171,8,2.089305737158659,-1.5309085129874764,5,0
171,9,2.089305737158659,-0.3347476982718505,5,0
171,10,2.089305737158659,1.413722051487611,5,0
171,11,2.089305737158659,-3.1167168044989744,5,0
171,12,2.089305737158659,2.6419323368042047,5,1
171,13,2.089305737158659,0.09280004894447046,5,0
171,14,2.089305737158659,-2.7574611552350867,5,0
171,15,2.089305737158659,1.3762152652589124,5,0
171,16,2.089305737158659,-0.17526835067070087,5,0
171,17,2.089305737158659,0.22344709760359519,5,0
171,18,2.089305737158659,4.0316780915386214,5,1
171,19,2.089305737158659,-1.490981247401038,5,0
171,20,2.089305737158659,2.377171774246356,5,1
171,21,2.089305737158659,1.567519862510802,5,1
171,22,2.089305737158659,-0.4957733928881058,5,0
171,23,2.089305737158659,0.23253673190426002,5,0
171,24,2.089305737158659,0.2906100547336884,5,0
171,25,2.089305737158659,-2.214605462725473,5,0
171,26,2.089305737158659,-0.8025702509338661,5,0
171,27,2.089305737158659,-1.626061797548792,5,0
171,28,2.089305737158659,1.0865667756344268,5,0
171,29,2.089305737158659,-0.9926612730818222,5,0
171,30,2.089305737158659,-3.154350623245106,5,0
172,1,1.2095060396157118,-3.7559330376992,3,0
172,2,1.2095060396157118,-0.03851845996003658,3,0
172,3,1.2095060396157118,1.6732882208367288,3,1
172,4,1.2095060396157118,1.8271858336547135,3,0
172,5,1.2095060396157118,2.795444422482417,3,1
172,6,1.2095060396157118,1.5162247949468386,3,0
172,7,1.2095060396157118,-0.2891066073634661,3,0
172,8,1.2095060396157118,1.7980490110242344,3,0
172,9,1.2095060396157118,-5.774900584920335,3,0
172,10,1.2095060396157118,-1.4457202352216867,3,0
172,11,1.2095060396157118,1.0837370186337105,3,0
172,12,1.2095060396157118,-0.4337589549069317,3,0
172,13,1.2095060396157118,-1.1776365304792096,3,0
172,14,1.2095060396157118,0.9111004554829877,3,0
172,15,1.2095060396157118,0.5567924785935511,3,0
172,16,1.2095060396157118,0.40256554909066,3,0
172,17,1.2095060396157118,-4.943428682008991,3,0
172,18,1.2095060396157118,-1.8704895767372829,3,0
172,19,1.2095060396157118,-1.825095877542728,3,0
172,20,1.2095060396157118,-0.33228499821649626,3,0
172,21,1.2095060396157118,3.2981616763996335,3,1
172,22,1.2095060396157118,0.11509993889616274,3,0
172,23,1.2095060396157118,-0.4583636042070811,3,0
172,24,1.2095060396157118,-2.831022932360396,3,0
172,25,1.2095060396157118,0.7763242989867135,3,0
172,26,1.2095060396157118,-0.10880004571568537,3,0
172,27,1.2095060396157118,0.28811909978903133,3,0
172,28,1.2095060396157118,1.471790563443863,3,0
172,29,1.2095060396157118,-0.10850189600949167,3,0
172,30,1.2095060396157118,-1.9259895824367028,3,0
173,1,-0.8384739741659554,-0.36373826900264844,2,0
173,2,-0.8384739741659554,-0.35635372416681427,2,0
173,3,-0.8384739741659554,0.09740997821942231,2,0
